City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tiksi,98,RU,1573343203,98,71.64,128.87,-13.6,5.03
Rio Grande,64,BR,1573343203,90,-32.03,-52.1,70.0,1.99
Shemonaikha,100,KZ,1573343204,98,50.63,81.92,30.76,2.77
Busselton,51,AU,1573343204,55,-33.64,115.35,73.99,9.62
Chuy,100,UY,1573343204,84,-33.69,-53.46,64.44,11.3
Osorno,97,CL,1573343204,56,-40.57,-73.14,58.35,6.96
Miyako,75,JP,1573343204,76,33.63,130.94,59.0,5.82
Mococa,90,BR,1573343204,94,-21.46,-47.0,69.8,3.36
Starodub,96,RU,1573343204,96,52.58,32.76,48.56,11.21
Pisco,26,PE,1573343205,30,-13.71,-76.2,71.6,16.11
Tuktoyaktuk,20,CA,1573343205,71,69.44,-133.03,5.0,19.46
Pattani,79,TH,1573343205,81,6.87,101.25,79.18,4.29
Leningradskiy,11,RU,1573343206,61,69.38,178.42,19.27,6.89
Kavieng,100,PG,1573343206,92,-2.57,150.8,77.31,8.48
Port Lincoln,0,AU,1573343207,54,-34.72,135.86,61.43,6.42
Nyurba,100,RU,1573343207,93,63.29,118.35,10.58,5.01
Itarema,56,BR,1573343207,76,-2.92,-39.92,78.84,12.26
Nome,1,US,1573343207,39,30.04,-94.42,64.4,3.36
Esperance,94,AU,1573343207,19,-33.86,121.89,78.8,20.8
Mahmudabad,0,IN,1573343207,88,27.3,81.13,66.2,2.24
Ancud,92,CL,1573343208,87,-41.87,-73.83,53.6,5.82
Verkhnyaya Inta,88,RU,1573343208,95,65.99,60.32,1.45,4.9
Bethel,90,US,1573342953,92,60.79,-161.76,30.2,12.75
High Level,40,CA,1573343208,71,58.52,-117.13,5.0,8.05
Comodoro Rivadavia,19,AR,1573343208,57,-45.87,-67.48,51.8,13.87
Quelimane,64,MZ,1573343208,87,-17.88,36.89,77.29,5.44
Arraial do Cabo,100,BR,1573343208,92,-22.97,-42.02,74.35,12.64
Santa Isabel do Rio Negro,38,BR,1573343208,80,-0.41,-65.02,79.03,2.98
Chokurdakh,100,RU,1573343209,96,70.62,147.9,-4.46,6.2
Panjab,0,AF,1573343209,33,34.38,67.02,21.96,1.68
Jamestown,0,AU,1573343209,30,-33.21,138.6,65.61,4.09
Longyearbyen,75,NO,1573343209,73,78.22,15.63,26.6,16.11
Valjevo,100,RS,1573343209,93,44.27,19.89,53.6,6.93
Dakar,57,SN,1573343209,83,14.69,-17.45,77.0,9.17
Santa Barbara,1,US,1573343210,46,34.42,-119.7,78.8,16.11
Aklavik,20,CA,1573342924,71,68.22,-135.01,6.8,11.41
Zelenogorskiy,75,RU,1573343210,91,55.03,87.0,3.2,4.47
Alofi,6,NU,1573343211,78,-19.06,-169.92,78.8,12.75
Bredasdorp,100,ZA,1573343211,87,-34.53,20.04,64.0,11.41
Provideniya,100,RU,1573343213,99,64.42,-173.23,34.61,2.44
Naze,75,NG,1573343213,94,5.43,7.07,75.2,3.36
Tkibuli,0,GE,1573343213,81,42.35,43.0,46.4,4.7
Chantada,40,ES,1573343213,100,42.61,-7.77,46.99,3.36
Rawson,15,AR,1573343213,80,-43.3,-65.11,50.7,20.8
Almeria,100,ES,1573343214,71,36.84,-2.46,55.99,4.7
Derzhavinsk,80,KZ,1573343214,87,51.1,66.31,19.26,14.54
Ystad,100,SE,1573343170,100,55.43,13.82,41.0,8.05
Coleraine,82,AU,1573343214,74,-37.6,141.69,55.0,8.37
Namibe,0,AO,1573343214,76,-15.19,12.15,76.69,7.54
Cockburn Town,7,TC,1573343214,79,21.46,-71.14,82.15,11.86
Mithi,17,PK,1573343214,35,24.74,69.8,72.75,11.5
Annau,0,TM,1573343215,60,37.89,58.52,42.8,2.24
Ostrovnoy,97,RU,1573343215,94,68.05,39.51,17.02,3.31
Benguela,76,AO,1573343215,86,-12.58,13.4,78.15,3.44
Kumbo,100,CM,1573343215,91,6.21,10.69,63.05,2.51
Komsomolskiy,39,RU,1573343215,100,67.55,63.78,-5.18,2.93
Praia,40,BR,1573343215,54,-20.25,-43.81,78.8,8.05
Pingyin,0,CN,1573343217,48,36.28,116.45,52.0,1.01
Lata,0,IN,1573343217,21,30.78,78.62,23.34,3.22
Praia da Vitoria,0,PT,1573343217,82,38.73,-27.07,62.6,6.2
Georgetown,40,GY,1573343188,79,6.8,-58.16,84.2,6.93
Anadyr,90,RU,1573343218,85,64.73,177.51,24.8,8.95
Carbonia,20,IT,1573343218,71,39.17,8.53,55.0,5.82
Puerto Carreno,40,CO,1573343175,78,6.19,-67.49,82.4,6.93
Qaanaaq,0,GL,1573343218,42,77.48,-69.36,-5.27,5.1
Havre-Saint-Pierre,90,CA,1573343218,73,50.23,-63.6,23.0,20.8
Iguape,92,BR,1573343218,93,-24.7,-47.56,71.53,2.82
Sao Joao da Barra,84,BR,1573343218,89,-21.64,-41.05,75.69,5.99
Calama,29,CL,1573343219,9,-22.46,-68.93,71.6,25.28
Cuamba,100,MZ,1573343219,65,-14.8,36.54,74.19,5.64
Deblin,40,PL,1573343219,100,51.56,21.85,52.0,2.24
Fairbanks,1,US,1573343113,78,64.84,-147.72,9.0,2.95
Ketchikan,90,US,1573343219,81,55.34,-131.65,51.8,8.05
Rio Gallegos,0,AR,1573343219,45,-51.62,-69.22,46.4,20.8
Mayo,5,CA,1573343219,76,63.59,-135.9,-5.81,4.09
Hami,0,CN,1573343219,35,42.84,93.51,30.7,0.4
Mao,20,DO,1573343102,66,19.55,-71.08,84.2,9.17
Neyshabur,0,IR,1573343220,42,36.21,58.79,37.98,6.93
Dongying,43,CN,1573343220,59,37.43,118.67,51.8,18.01
Aripuana,89,BR,1573343220,97,-9.17,-60.63,74.66,3.53
Port Macquarie,0,AU,1573342960,26,-31.43,152.91,75.99,12.75
Vitim,100,RU,1573343220,92,59.44,112.57,8.08,9.71
Villa Carlos Paz,40,AR,1573343015,69,-31.42,-64.5,77.0,4.7
Zlitan,0,LY,1573343220,59,32.47,14.57,64.53,13.42
Saravan,0,AM,1573343221,69,39.72,45.65,37.4,6.93
Thanh Hoa,40,VN,1573343221,88,10.21,106.33,75.2,2.24
Pedernales,74,EC,1573343114,88,0.07,-80.05,72.75,5.23
Castro,100,CL,1573343221,87,-42.48,-73.76,53.6,5.82
Yar-Sale,0,RU,1573343221,98,66.83,70.83,-8.31,5.88
Ahipara,100,NZ,1573343221,100,-35.17,173.16,75.0,5.99
Shingu,20,JP,1573343221,66,33.72,135.99,55.4,3.36
Santa Fe,17,AR,1573343021,78,-31.62,-60.7,75.0,1.99
Oussouye,8,SN,1573343222,70,12.49,-16.54,77.32,6.76
Chingola,99,ZM,1573343222,44,-12.55,27.86,73.47,5.35
Buraydah,75,SA,1573343222,69,26.33,43.97,73.4,16.11
Cherskiy,0,RU,1573343222,88,68.75,161.3,-0.78,1.12
Severo-Kurilsk,85,RU,1573343222,89,50.68,156.12,31.14,27.58
Pangai,0,TO,1573343223,82,-19.8,-174.35,77.58,16.26
Carnarvon,98,ZA,1573343223,35,-30.97,22.13,63.36,5.37
Touros,20,BR,1573343223,78,-5.2,-35.46,77.0,8.05
Vila Velha,80,BR,1573343223,74,-3.71,-38.6,86.0,10.29
Itacare,40,BR,1573343223,78,-14.28,-39.0,80.6,8.05
Ramnagar,5,IN,1573343223,77,27.17,84.33,70.65,1.32
Labuhan,100,ID,1573343223,81,-2.54,115.51,79.47,0.98
Monte Alegre,57,BR,1573343224,77,-2.0,-54.07,79.3,0.29
Piacabucu,43,BR,1573343224,78,-10.41,-36.43,77.41,10.36
Fort Nelson,90,CA,1573343224,65,58.81,-122.69,8.6,5.82
Tocopilla,32,CL,1573343224,37,-22.09,-70.2,54.52,2.75
Usinsk,69,RU,1573343224,98,66.0,57.56,-0.01,7.58
Carutapera,100,BR,1573343225,78,-1.2,-46.02,81.95,13.56
Sao Filipe,94,CV,1573343225,79,14.9,-24.5,74.95,15.43
Miranda,67,BR,1573343225,88,-20.24,-56.38,74.77,3.53
Venezuela,37,CU,1573343225,78,21.74,-78.8,80.38,14.65
Alice Springs,0,AU,1573343225,14,-23.7,133.88,71.6,13.87
Yerbogachen,97,RU,1573343225,92,61.28,108.01,-0.5,11.12
Catalao,54,BR,1573343226,68,-18.17,-47.95,73.96,0.96
Kavaratti,56,IN,1573343226,71,10.57,72.64,81.14,7.11
Sur,56,OM,1573343226,60,22.57,59.53,70.65,3.94
San Juan de la Maguana,40,DO,1573343226,74,18.81,-71.23,82.4,13.87
Kamskiye Polyany,90,RU,1573343226,79,55.43,51.42,26.6,8.95
Bathsheba,40,BB,1573343226,88,13.22,-59.52,78.8,23.04
Nelson Bay,0,AU,1573343227,26,-32.72,152.14,73.0,11.41
Kwakoa,57,TZ,1573343227,82,-3.77,37.72,72.1,8.21
Necochea,3,AR,1573343227,76,-38.55,-58.74,48.99,4.0
Alamogordo,1,US,1573343227,32,32.9,-105.96,66.99,4.7
Rajanpur,0,PK,1573343227,38,29.1,70.33,59.59,1.48
Port Hardy,90,CA,1573343228,93,50.7,-127.42,50.0,3.36
Yellowknife,75,CA,1573343228,70,62.45,-114.38,-2.21,6.93
Caravelas,29,BR,1573343229,92,-17.73,-39.27,70.54,7.02
Saint-Philippe,1,CA,1573343229,51,45.36,-73.48,36.0,10.29
Chupaca,100,PE,1573343229,76,-12.06,-75.29,49.19,2.86
Punta Cardon,100,VE,1573343229,80,11.61,-70.22,81.97,24.2
Haines Junction,0,CA,1573343229,94,60.75,-137.51,1.15,6.58
Saldanha,100,PT,1573343229,85,41.42,-6.55,41.76,10.2
Zhigansk,100,RU,1573343229,92,66.77,123.37,5.67,16.06
Chaihe,68,CN,1573343230,54,44.77,129.68,31.14,2.06
Amapa,75,HN,1573343230,78,15.09,-87.97,80.6,6.93
Providencia,40,CO,1573343230,76,1.24,-77.6,55.4,2.17
Gizo,0,IL,1573343230,72,31.8,34.94,69.01,3.36
Galle,52,GN,1573343230,92,10.08,-12.83,72.5,2.06
Kirovskiy,0,RU,1573343230,41,45.09,133.51,29.82,5.82
Kisarazu,20,JP,1573343230,62,35.36,139.97,61.0,10.29
La Sarre,100,CA,1573343108,98,48.8,-79.2,24.48,1.63
Victoria,75,BN,1573343231,83,5.28,115.24,78.8,2.24
Morro Bay,1,US,1573343231,68,35.37,-120.85,84.2,9.35
Abalak,5,NE,1573343231,14,15.46,6.28,82.15,9.35
Kaitangata,100,NZ,1573343231,88,-46.28,169.85,51.01,8.01
Broken Hill,0,AU,1573343231,54,-31.97,141.45,57.2,11.41
Koumac,63,NC,1573343231,35,-20.56,164.28,83.26,4.9
Kemise,4,ET,1573343231,51,10.72,39.87,62.65,4.56
Okhotsk,23,RU,1573343232,72,59.36,143.24,8.04,18.72
Limon,1,US,1573343232,10,39.26,-103.69,71.6,9.17
Dingle,4,PH,1573343232,76,11.0,122.67,79.95,0.4
Sisimiut,10,GL,1573343232,50,66.94,-53.67,24.46,14.83
Flin Flon,75,CA,1573343232,66,54.77,-101.88,10.4,10.29
Poum,78,MK,1573343232,95,41.28,20.71,46.9,2.35
Barrow,0,AR,1573343232,63,-38.31,-60.23,50.29,10.0
Darab,19,IR,1573343232,30,28.75,54.55,58.23,3.49
Guerrero Negro,100,MX,1573343233,51,27.97,-114.04,74.71,12.1
Narsaq,100,GL,1573343234,39,60.91,-46.05,44.6,39.15
Oksfjord,0,NO,1573343235,78,70.24,22.35,17.6,12.75
Uusikaupunki,90,FI,1573343235,93,60.8,21.41,41.0,5.82
Keningau,75,MY,1573343235,83,5.33,116.16,78.8,4.7
Zharkovskiy,100,RU,1573343235,95,55.85,32.27,47.5,7.9
Mwinilunga,100,ZM,1573343235,88,-11.73,24.43,63.32,1.9
Sri Aman,90,MY,1573343237,94,1.24,111.46,73.4,2.24
Mar del Plata,23,AR,1573343115,66,-46.43,-67.52,47.95,15.82
Faanui,86,PF,1573343237,81,-16.48,-151.75,80.6,17.98
Alyth,43,GB,1573343237,69,56.62,-3.23,39.2,9.17
Guanica,1,PR,1573343237,94,17.97,-66.91,82.99,3.36
Kahului,40,US,1573343071,55,20.89,-156.47,86.0,11.41
Vardo,1,US,1573343237,51,39.62,-77.74,37.99,5.82
Doctor Juan Leon Mallorquin,90,PY,1573343238,66,-25.4,-55.27,86.0,4.7
Tete,61,MZ,1573343238,72,-16.16,33.59,75.63,9.13
Vao,100,EE,1573343238,98,59.1,26.19,42.13,6.42
Tautira,75,PF,1573343238,69,-17.73,-149.15,82.4,8.05
San Andres,25,PH,1573343238,83,13.32,122.68,79.63,3.98
Pahrump,1,US,1573343238,5,36.21,-115.98,77.0,1.97
Egvekinot,0,RU,1573343238,84,66.32,-179.17,15.6,3.69
Novo Aripuana,83,BR,1573343239,85,-5.12,-60.38,77.83,3.02
Hambantota,90,LK,1573343171,79,6.12,81.12,80.4,6.73
Megion,100,RU,1573343239,84,61.04,76.11,1.4,4.47
Jacareacanga,100,BR,1573343239,95,-6.22,-57.76,72.73,2.15
Montemorelos,87,MX,1573343239,93,25.19,-99.83,54.19,1.79
Saint Stephen,90,US,1573343239,98,45.7,-94.27,35.6,8.05
Guerrero,40,AR,1573343240,68,-24.19,-65.45,71.6,25.28
Nerchinskiy Zavod,100,RU,1573343240,95,51.31,119.61,23.86,2.57
Dublin,75,IE,1573342982,100,53.35,-6.26,39.99,13.87
Hamina,90,FI,1573343240,100,60.57,27.2,37.4,6.93
Maningrida,77,AU,1573343240,39,-12.05,134.23,94.32,1.88
Mount Isa,40,AU,1573343240,10,-20.73,139.49,80.6,13.87
Abha,0,SA,1573343240,87,18.22,42.5,55.4,0.27
Mount Gambier,40,AU,1573343240,87,-37.83,140.78,51.8,10.29
Tura,100,RU,1573343241,98,64.27,100.22,-10.43,3.62
Saint Anthony,1,US,1573343241,30,43.97,-111.68,53.6,3.36
Coquimbo,58,CL,1573343241,77,-29.95,-71.34,59.0,9.17
Coihaique,90,CL,1573343242,48,-45.58,-72.07,62.6,6.93
Buta,45,CD,1573343242,91,2.79,24.73,68.23,1.45
Aleksandrovskiy Zavod,100,RU,1573343242,97,50.92,117.94,26.44,3.78
Westport,20,US,1573343242,48,41.14,-73.36,43.0,10.29
Mezen,100,RU,1573343243,91,65.85,44.24,15.22,8.19
Whitecourt,90,CA,1573343243,92,54.14,-115.68,14.0,2.24
Esso,100,RU,1573343243,96,55.93,158.7,15.03,6.8
General Roca,24,AR,1573343243,24,-39.03,-67.58,78.8,4.7
Dunedin,100,NZ,1573342972,95,-45.87,170.5,51.01,10.0
Ossora,20,RU,1573343243,72,59.24,163.07,34.75,8.1
Luderitz,0,NA,1573343244,87,-26.65,15.16,60.8,6.93
Nabire,100,ID,1573343244,63,-3.36,135.5,83.46,1.32
Parrita,75,CR,1573343244,64,9.52,-84.33,77.0,12.75
Pangody,34,RU,1573343244,99,65.85,74.49,-8.92,5.66
Mbalmayo,20,CM,1573343244,100,3.52,11.5,68.0,1.01
Maceio,17,BR,1573343164,83,-9.67,-35.74,75.2,8.05
Puerto Ayacucho,40,CO,1573343244,78,5.66,-67.63,82.4,6.93
Beyneu,0,KZ,1573343245,86,45.32,55.19,43.92,9.44
Bogorodskoye,0,RU,1573343245,80,52.37,140.44,14.18,4.65
Erenhot,15,CN,1573343245,72,43.65,111.97,35.22,14.79
Aygedzor,0,AM,1573343245,69,38.98,46.21,37.4,6.93
Adrar,0,DZ,1573343245,28,27.87,-0.29,57.2,11.41
Bereda,20,ES,1573343246,71,43.27,-7.54,55.0,10.29
Svetlogorsk,0,RU,1573343246,84,53.14,59.15,3.2,4.47
Portsmouth,100,GB,1573343246,93,50.8,-1.08,44.01,5.82
Banda Aceh,65,ID,1573343169,90,5.56,95.32,73.62,2.42
Waingapu,10,ID,1573343246,75,-9.65,120.26,81.48,4.5
Denpasar,20,ID,1573343110,78,-8.65,115.22,82.4,4.7
Rancho Palos Verdes,5,US,1573343247,31,33.75,-118.37,91.4,17.22
Goderich,89,CA,1573343108,78,43.74,-81.71,37.99,11.01
Coolum Beach,0,AU,1573343247,21,-26.53,153.09,80.01,1.01
Doka,0,SD,1573343247,51,13.52,35.76,78.4,2.1
Galeana,87,MX,1573343247,93,24.83,-100.08,54.19,1.79
Mahebourg,20,MU,1573343247,94,-20.41,57.7,70.0,5.82
Omsukchan,100,RU,1573343247,96,62.53,155.8,1.85,11.3
Norman Wells,20,CA,1573343248,84,65.28,-126.83,3.2,3.36
Arlit,17,NE,1573343248,12,18.74,7.39,82.69,6.62
Inhambane,93,MZ,1573343248,80,-23.87,35.38,74.08,11.72
Puerto Escondido,75,MX,1573343248,74,15.86,-97.07,84.2,6.93
Bryanka,4,UA,1573343248,96,48.51,38.67,44.98,7.58
Ust-Kuyga,45,RU,1573343248,99,70.0,135.55,-19.14,5.32
Wetaskiwin,90,CA,1573343039,72,52.97,-113.37,16.0,4.7
The Valley,40,AI,1573343134,83,18.22,-63.06,82.4,6.93
Souillac,56,FR,1573343248,87,45.6,-0.6,44.6,6.93
Merauke,95,ID,1573343249,49,-8.49,140.4,87.06,3.89
Kaeo,92,NZ,1573343249,100,-35.1,173.78,75.0,5.99
Rathdrum,75,IE,1573343249,93,52.93,-6.23,39.99,8.05
Bereznik,100,RU,1573343249,96,62.86,42.71,26.15,8.05
Katsuura,40,JP,1573343249,62,33.93,134.5,57.2,12.75
Quatre Cocos,20,MU,1573343249,94,-20.21,57.76,70.0,5.82
Nioro,2,GM,1573343249,20,13.79,-15.05,83.89,9.51
Corvallis,90,US,1573343064,81,44.56,-123.26,54.0,3.36
Bubaque,0,GW,1573343250,69,11.28,-15.83,84.02,13.13
Corowa,90,AU,1573343250,58,-36.0,146.39,62.01,13.87
Kununurra,87,AU,1573343250,58,-15.77,128.74,87.8,4.7
Tchibanga,100,GA,1573343250,97,-2.92,11.0,73.69,0.09
Stykkisholmur,78,IS,1573343251,92,65.08,-22.73,33.13,4.41
Wamba,13,CD,1573343251,97,2.14,27.99,66.33,2.71
Kruisfontein,94,ZA,1573343251,82,-34.0,24.73,60.71,13.35
Bonfim,63,GY,1573343251,51,3.36,-59.84,87.19,7.25
Nalut,0,LY,1573343251,39,31.86,10.98,55.6,4.32
Kaohsiung,40,TW,1573343251,69,22.62,120.31,73.99,4.7
Xining,0,CN,1573342973,28,36.62,101.77,27.77,4.54
Bandarbeyla,0,SO,1573343251,73,9.49,50.81,79.02,14.85
Kasama,53,ZM,1573343252,57,-10.21,31.19,69.3,7.67
Gat,58,SN,1573343252,73,14.69,-16.54,75.2,17.22
Helong,72,CN,1573343252,58,25.94,116.13,56.73,2.35
Jawa,66,ID,1573343252,76,5.32,95.93,80.51,7.31
Hobyo,0,SO,1573343252,80,5.35,48.53,78.04,10.89
Husavik,100,CA,1573343253,83,50.56,-96.99,23.0,10.0
Srednekolymsk,100,RU,1573343253,95,67.46,153.71,2.57,10.56
Lashio,63,MM,1573343253,99,22.93,97.75,62.37,1.12
Pathein,86,MM,1573342975,94,16.78,94.73,73.56,5.79
Lorengau,100,PG,1573343253,80,-2.02,147.27,82.29,18.81
Toora-Khem,44,RU,1573343253,80,52.47,96.11,10.8,1.34
Quisqueya,20,DO,1573343254,94,18.55,-69.41,82.99,4.79
Port Hedland,22,AU,1573343254,18,-20.31,118.58,87.8,6.93
Kikwit,98,CD,1573343254,94,-5.04,18.82,71.02,0.56
Samarai,100,PG,1573343254,84,-10.62,150.67,80.67,5.26
Armidale,0,AU,1573343254,25,-30.51,151.67,57.99,8.01
Tynda,100,RU,1573343254,95,55.15,124.74,3.25,2.37
Honningsvag,0,NO,1573343254,69,70.98,25.97,29.61,10.63
Ponta Delgada,20,PT,1573343255,82,37.73,-25.67,60.8,5.82
Hofn,100,IS,1573343255,76,64.25,-15.21,45.7,27.58
Spirit River,90,CA,1573343255,84,55.78,-118.84,8.01,6.93
Turukhansk,100,RU,1573343255,99,65.8,87.96,-18.33,4.03
Poshekhonye,100,RU,1573343255,92,58.5,39.12,34.99,11.74
Upington,33,ZA,1573343255,28,-28.46,21.24,69.8,4.7
Goba,93,ET,1573343256,92,7.01,39.97,47.88,3.49
Krasnogorskoye,98,RU,1573343256,73,57.7,52.5,24.12,3.31
Schorndorf,0,DE,1573343256,100,48.8,9.53,36.0,2.24
Portland,20,US,1573343220,47,43.66,-70.25,36.0,4.7
Dudinka,86,RU,1573343256,75,69.41,86.18,-18.41,8.95
Salalah,40,OM,1573343256,74,17.01,54.1,78.8,3.36
Waddan,97,LY,1573343256,56,29.16,16.14,65.44,11.25
Salina Cruz,0,MX,1573343256,70,16.18,-95.2,80.74,43.26
Rorvik,1,NO,1573343257,76,64.86,11.24,19.0,1.01
Port Harcourt,75,NG,1573343257,94,4.77,7.02,75.2,3.36
Panama City,1,US,1573343257,48,30.16,-85.65,62.6,4.7
Beloha,81,MG,1573343257,83,-25.17,45.06,70.32,9.33
Hirara,40,JP,1573343257,72,24.8,125.28,69.8,3.36
Kashary,0,RU,1573343257,94,49.04,41.01,41.74,8.72
Urusha,100,RU,1573343258,93,54.05,122.9,9.48,5.32
Luanda,75,AO,1573343032,83,-8.83,13.24,80.6,5.82
Paranavai,20,BR,1573343258,65,-23.07,-52.47,80.6,3.36
Hasaki,20,JP,1573343048,71,35.73,140.83,53.6,8.05
Nanakuli,1,US,1573343258,48,21.39,-158.15,86.0,5.82
Vostok,0,RU,1573343258,63,46.45,135.83,21.42,5.28
Sergeyevka,33,KZ,1573343258,56,53.88,67.42,19.6,4.43
